Id,Prediction
17000,0
17001,0
17002,1
17003,1
17004,1
17005,0
17006,0
17007,0
17008,0
17009,1
17010,1
17011,0
17012,1
17013,1
17014,1
17015,1
17016,0
17017,1
17018,0
17019,0
17020,1
17021,0
17022,0
17023,1
17024,0
17025,1
17026,0
17027,1
17028,1
17029,1
17030,0
17031,0
17032,1
17033,0
17034,0
17035,1
17036,1
17037,1
17038,1
17039,1
17040,0
17041,1
17042,0
17043,1
17044,1
17045,0
17046,0
17047,0
17048,1
17049,0
17050,1
17051,0
17052,0
17053,1
17054,0
17055,0
17056,1
17057,0
17058,0
17059,1
17060,1
17061,0
17062,1
17063,0
17064,1
17065,0
17066,1
17067,1
17068,1
17069,1
17070,0
17071,0
17072,1
17073,1
17074,0
17075,0
17076,1
17077,0
17078,1
17079,0
17080,0
17081,0
17082,0
17083,0
17084,0
17085,0
17086,0
17087,0
17088,1
17089,1
17090,1
17091,1
17092,1
17093,1
17094,1
17095,1
17096,0
17097,0
17098,0
17099,0
17100,0
17101,1
17102,0
17103,0
17104,1
17105,0
17106,0
17107,1
17108,0
17109,0
17110,1
17111,0
17112,0
17113,1
17114,0
17115,1
17116,1
17117,1
17118,1
17119,0
17120,0
17121,1
17122,1
17123,1
17124,0
17125,0
17126,0
17127,1
17128,0
17129,0
17130,0
17131,1
17132,0
17133,1
17134,1
17135,1
17136,1
17137,0
17138,0
17139,0
17140,1
17141,1
17142,0
17143,0
17144,1
17145,0
17146,1
17147,1
17148,1
17149,0
17150,0
17151,0
17152,0
17153,1
17154,0
17155,0
17156,1
17157,1
17158,0
17159,0
17160,1
17161,0
17162,0
17163,0
17164,1
17165,1
17166,0
17167,1
17168,0
17169,0
17170,0
17171,1
17172,0
17173,0
17174,0
17175,0
17176,0
17177,0
17178,1
17179,0
17180,0
17181,1
17182,1
17183,1
17184,1
17185,1
17186,1
17187,1
17188,1
17189,1
17190,0
17191,0
17192,0
17193,0
17194,1
17195,1
17196,0
17197,0
17198,0
17199,1
17200,0
17201,1
17202,1
17203,1
17204,0
17205,1
17206,1
17207,1
17208,0
17209,1
17210,0
17211,0
17212,1
17213,1
17214,1
17215,0
17216,1
17217,1
17218,1
17219,1
17220,1
17221,0
17222,1
17223,0
17224,0
17225,1
17226,1
17227,0
17228,1
17229,0
17230,1
17231,1
17232,0
17233,0
17234,0
17235,1
17236,0
17237,1
17238,0
17239,0
17240,0
17241,0
17242,1
17243,0
17244,0
17245,0
17246,1
17247,0
17248,0
17249,0
17250,0
17251,0
17252,0
17253,0
17254,1
17255,1
17256,0
17257,1
17258,1
17259,0
17260,1
17261,0
17262,1
17263,0
17264,0
17265,0
17266,0
17267,1
17268,1
17269,1
17270,1
17271,1
17272,1
17273,1
17274,0
17275,0
17276,0
17277,0
17278,1
17279,0
17280,1
17281,0
17282,1
17283,0
17284,1
17285,0
17286,0
17287,0
17288,1
17289,1
17290,1
17291,0
17292,0
17293,0
17294,0
17295,0
17296,1
17297,1
17298,1
17299,1
17300,1
17301,0
17302,1
17303,0
17304,0
17305,0
17306,0
17307,0
17308,0
17309,0
