Id,Prediction
17000,1
17001,1
17002,1
17003,0
17004,0
17005,0
17006,1
17007,0
17008,0
17009,1
17010,0
17011,1
17012,1
17013,0
17014,1
17015,1
17016,0
17017,0
17018,1
17019,0
17020,1
17021,0
17022,0
17023,1
17024,1
17025,0
17026,1
17027,0
17028,0
17029,0
17030,0
17031,1
17032,1
17033,0
17034,0
17035,1
17036,1
17037,1
17038,0
17039,1
17040,0
17041,1
17042,0
17043,0
17044,0
17045,1
17046,0
17047,0
17048,1
17049,1
17050,0
17051,1
17052,0
17053,1
17054,0
17055,0
17056,0
17057,1
17058,1
17059,0
17060,1
17061,0
17062,1
17063,1
17064,1
17065,0
17066,1
17067,0
17068,1
17069,0
17070,1
17071,1
17072,1
17073,1
17074,0
17075,1
17076,0
17077,0
17078,1
17079,0
17080,0
17081,0
17082,0
17083,0
17084,0
17085,1
17086,0
17087,0
17088,0
17089,0
17090,0
17091,1
17092,0
17093,0
17094,1
17095,1
17096,0
17097,0
17098,0
17099,0
17100,0
17101,0
17102,1
17103,0
17104,0
17105,0
17106,1
17107,0
17108,0
17109,1
17110,1
17111,1
17112,1
17113,1
17114,0
17115,1
17116,1
17117,1
17118,0
17119,0
17120,1
17121,1
17122,1
17123,0
17124,0
17125,0
17126,1
17127,1
17128,1
17129,0
17130,0
17131,0
17132,1
17133,1
17134,0
17135,1
17136,1
17137,1
17138,1
17139,1
17140,1
17141,0
17142,0
17143,1
17144,1
17145,0
17146,0
17147,0
17148,0
17149,0
17150,1
17151,0
17152,1
17153,0
17154,0
17155,1
17156,0
17157,1
17158,1
17159,1
17160,1
17161,0
17162,0
17163,1
17164,1
17165,1
17166,0
17167,1
17168,1
17169,0
17170,0
17171,0
17172,0
17173,0
17174,0
17175,0
17176,1
17177,0
17178,0
17179,0
17180,0
17181,1
17182,1
17183,1
17184,0
17185,1
17186,1
17187,1
17188,1
17189,1
17190,1
17191,0
17192,0
17193,0
17194,1
17195,1
17196,1
17197,1
17198,1
17199,0
17200,1
17201,1
17202,1
17203,1
17204,1
17205,1
17206,0
17207,1
17208,0
17209,0
17210,0
17211,0
17212,0
17213,1
17214,0
17215,1
17216,0
17217,1
17218,1
17219,0
17220,1
17221,0
17222,0
17223,0
17224,1
17225,1
17226,1
17227,0
17228,1
17229,0
17230,0
17231,1
17232,0
17233,0
17234,1
17235,1
17236,0
17237,0
17238,1
17239,0
17240,1
17241,0
17242,1
17243,0
17244,1
17245,0
17246,0
17247,0
17248,0
17249,0
17250,0
17251,0
17252,0
17253,1
17254,0
17255,1
17256,0
17257,1
17258,0
17259,0
17260,0
17261,0
17262,0
17263,0
17264,1
17265,0
17266,0
17267,0
17268,1
17269,0
17270,0
17271,0
17272,1
17273,1
17274,1
17275,0
17276,0
17277,1
17278,1
17279,1
17280,1
17281,0
17282,1
17283,1
17284,1
17285,1
17286,1
17287,1
17288,1
17289,0
17290,1
17291,1
17292,1
17293,0
17294,1
17295,0
17296,1
17297,1
17298,0
17299,1
17300,0
17301,1
17302,1
17303,1
17304,0
17305,0
17306,1
17307,1
17308,0
17309,0
17310,0
17311,1
17312,1
17313,1
17314,0
17315,1
17316,1
17317,1
17318,1
17319,1
17320,1
17321,0
17322,1
17323,1
17324,0
17325,1
17326,0
17327,0
17328,0
17329,0
17330,0
17331,1
17332,1
17333,1
17334,0
17335,1
17336,0
17337,1
17338,1
17339,1
17340,0
17341,1
17342,1
17343,1
17344,0
17345,1
17346,1
17347,1
17348,0
17349,1
17350,0
17351,1
17352,1
17353,1
17354,0
17355,0
17356,0
17357,0
17358,1
17359,1
17360,1
17361,1
17362,0
17363,0
17364,1
17365,1
17366,1
17367,1
17368,1
17369,1
17370,1
17371,1
17372,0
17373,1
17374,0
17375,1
17376,0
17377,1
17378,0
17379,1
17380,1
17381,0
17382,1
17383,0
17384,1
17385,1
17386,1
17387,0
17388,0
17389,1
17390,0
17391,0
17392,1
17393,1
17394,1
17395,0
17396,0
17397,0
17398,1
17399,1
17400,0
17401,0
17402,0
17403,0
17404,0
17405,1
17406,1
17407,1
17408,0
17409,0
17410,1
17411,0
17412,0
17413,1
17414,0
17415,0
17416,0
17417,0
17418,0
17419,1
17420,1
17421,1
17422,1
17423,1
17424,1
17425,0
17426,0
17427,0
17428,0
17429,0
17430,0
17431,1
17432,1
17433,0
17434,1
17435,1
17436,1
17437,1
17438,0
17439,0
17440,1
17441,0
17442,1
17443,1
17444,1
17445,0
17446,1
17447,1
17448,0
17449,0
17450,0
17451,0
17452,1
17453,0
17454,0
17455,1
17456,1
17457,0
17458,1
17459,0
17460,1
17461,0
17462,1
17463,0
17464,0
17465,1
17466,0
17467,1
17468,0
17469,1
17470,1
17471,1
17472,0
17473,0
17474,1
17475,0
17476,0
17477,1
17478,0
17479,1
17480,0
17481,1
17482,0
17483,1
17484,0
17485,0
17486,0
17487,1
17488,1
17489,1
17490,1
17491,1
17492,1
17493,0
17494,0
17495,0
17496,1
17497,0
17498,0
17499,0
17500,0
17501,0
17502,1
17503,0
17504,1
17505,1
17506,0
17507,0
17508,1
17509,1
17510,1
17511,0
17512,1
17513,0
17514,1
17515,1
17516,0
17517,0
17518,0
17519,1
17520,0
17521,0
17522,0
17523,0
17524,0
17525,1
17526,1
17527,1
17528,1
17529,0
17530,1
17531,1
17532,1
17533,1
17534,1
17535,0
17536,0
17537,1
17538,0
17539,0
17540,0
17541,1
17542,1
17543,1
17544,1
17545,1
17546,0
17547,0
17548,0
17549,1
17550,1
17551,1
17552,1
17553,0
17554,0
17555,1
17556,1
17557,1
17558,1
17559,1
17560,1
17561,1
17562,1
17563,0
17564,0
17565,0
17566,1
17567,1
17568,1
17569,0
17570,0
17571,0
17572,1
17573,1
17574,1
17575,0
17576,1
17577,0
17578,0
17579,1
17580,1
17581,1
17582,0
17583,0
17584,1
17585,1
17586,1
17587,1
17588,0
17589,1
17590,0
17591,1
17592,0
17593,0
18000,0
18001,0
18002,1
18003,1
18004,1
18005,1
18006,0
18007,1
18008,0
18009,0
18010,0
18011,1
18012,1
18013,1
18014,0
18015,1
18016,0
18017,0
18018,1
18019,1
18020,1
18021,1
18022,1
18023,0
18024,0
18025,0
18026,1
18027,0
18028,0
18029,1
18030,0
18031,0
18032,0
18033,1
18034,0
18035,0
18036,0
18037,0
18038,1
18039,1
18040,0
18041,1
18042,0
18043,1
18044,1
18045,1
18046,1
18047,0
18048,0
18049,1
18050,0
18051,1
18052,1
18053,0
18054,0
18055,1
18056,0
18057,1
18058,1
18059,1
18060,1
18061,0
18062,0
18063,0
18064,0
18065,1
18066,1
18067,0
18068,1
18069,0
18070,0
18071,1
18072,1
18073,0
18074,1
18075,0
18076,0
18077,0
18078,1
18079,1
18080,1
18081,0
18082,1
18083,1
18084,1
18085,0
18086,0
18087,0
18088,0
18089,1
18090,0
18091,0
18092,0
18093,1
18094,1
18095,0
18096,1
18097,0
18098,1
18099,1
18100,1
18101,0
18102,0
18103,1
18104,1
18105,0
18106,1
18107,0
18108,0
18109,1
18110,1
18111,1
18112,0
18113,0
18114,1
18115,0
18116,0
18117,1
18118,1
18119,1
18120,0
18121,0
18122,0
18123,1
18124,0
18125,1
18126,0
18127,0
18128,1
18129,0
18130,0
18131,1
18132,1
18133,0
18134,0
18135,0
18136,0
18137,0
18138,1
18139,1
18140,0
18141,1
18142,1
18143,0
18144,1
18145,0
18146,1
18147,0
18148,0
18149,0
18150,1
18151,1
18152,0
18153,1
18154,1
18155,0
18156,0
18157,0
18158,1
18159,0
18160,0
18161,0
18162,0
18163,0
18164,1
18165,0
18166,1
18167,1
18168,1
18169,1
18170,0
18171,1
18172,1
18173,0
18174,1
18175,1
18176,0
18177,0
18178,1
18179,0
18180,1
18181,1
18182,0
18183,0
18184,0
18185,0
18186,0
18187,1
18188,1
18189,0
18190,0
18191,0
18192,0
18193,1
18194,0
18195,0
18196,1
18197,1
18198,1
18199,1
18200,0
18201,1
18202,0
18203,1
18204,1
18205,1
18206,0
18207,1
18208,1
18209,0
18210,1
18211,1
18212,1
18213,0
18214,0
18215,0
18216,0
18217,1
18218,0
18219,0
18220,1
18221,0
18222,0
18223,1
18224,1
18225,1
18226,0
18227,1
18228,0
18229,1
18230,0
18231,1
18232,0
18233,0
18234,0
18235,1
18236,1
18237,0
18238,0
18239,1
18240,1
18241,0
18242,1
18243,0
18244,1
18245,1
18246,0
18247,1
18248,0
18249,0
18250,0
18251,0
18252,0
18253,0
18254,0
18255,0
18256,0
18257,0
18258,1
18259,0
18260,0
18261,1
18262,0
18263,0
18264,0
18265,1
18266,0
18267,1
18268,1
18269,1
18270,0
18271,0
18272,1
18273,1
18274,0
18275,0
18276,1
18277,0
18278,0
18279,1
18280,1
18281,1
18282,0
18283,1
18284,1
18285,1
18286,0
18287,0
18288,1
18289,0
18290,0
18291,1
18292,0
18293,0
18294,0
18295,1
18296,1
18297,0
18298,1
18299,0
18300,0
18301,0
18302,1
18303,0
18304,1
18305,0
18306,1
18307,0
18308,1
18309,0
18310,0
18311,1
18312,0
18313,0
18314,0
18315,0
18316,0
18317,0
18318,0
18319,0
18320,1
18321,1
18322,0
18323,0
18324,1
18325,0
18326,1
18327,0
18328,1
18329,1
18330,0
18331,0
18332,1
18333,0
18334,0
18335,0
18336,0
18337,0
18338,0
18339,0
18340,0
18341,1
18342,1
18343,1
18344,0
18345,1
18346,0
18347,1
18348,1
18349,0
18350,1
18351,0
18352,0
18353,0
18354,1
18355,1
18356,1
18357,1
18358,1
18359,0
18360,1
18361,1
18362,1
18363,0
18364,1
18365,0
18366,1
18367,0
18368,1
18369,0
18370,0
18371,1
18372,0
18373,1
18374,1
18375,1
18376,0
18377,0
18378,1
18379,0
18380,1
18381,0
18382,0
18383,1
18384,0
18385,0
18386,0
18387,1
18388,1
18389,1
18390,0
18391,0
18392,0
18393,1
18394,1
18395,0
18396,0
18397,1
18398,0
18399,1
18400,0
18401,1
18402,1
18403,1
18404,0
18405,0
18406,0
18407,1
18408,0
18409,0
18410,1
18411,0
18412,1
18413,0
18414,1
18415,1
18416,1
18417,1
18418,0
18419,0
18420,0
18421,0
18422,0
18423,1
18424,1
18425,0
18426,1
18427,0
18428,1
18429,0
18430,1
18431,1
18432,0
18433,1
18434,0
18435,0
18436,0
18437,1
18438,0
18439,0
18440,1
18441,1
18442,0
18443,0
18444,0
18445,0
18446,1
18447,1
18448,0
18449,1
18450,1
18451,0
18452,1
18453,0
18454,0
18455,0
18456,1
18457,1
18458,1
18459,0
18460,1
18461,1
18462,0
18463,1
18464,0
18465,0
18466,0
18467,0
18468,1
18469,0
18470,1
18471,1
18472,0
18473,1
18474,1
18475,1
18476,0
18477,1
18478,1
18479,1
18480,1
18481,0
18482,1
18483,0
18484,1
18485,0
18486,0
18487,1
18488,1
18489,0
18490,1
18491,1
18492,1
18493,0
18494,0
18495,1
18496,1
18497,0
18498,0
18499,1
18500,0
18501,0
18502,1
18503,1
18504,1
18505,0
18506,1
18507,0
18508,1
18509,0
18510,0
18511,0
18512,1
18513,0
18514,1
18515,0
18516,0
18517,1
18518,0
18519,0
18520,0
18521,0
18522,0
18523,1
18524,0
18525,1
18526,1
18527,1
18528,1
18529,1
18530,1
18531,0
18532,0
18533,1
18534,0
18535,0
18536,0
18537,1
18538,0
18539,0
18540,0
18541,1
18542,1
18543,0
18544,1
18545,1
18546,1
18547,1
18548,0
18549,0
18550,1
18551,1
18552,0
18553,1
18554,0
18555,1
18556,0
18557,0
18558,0
18559,0
18560,1
18561,0
18562,1
18563,0
18564,1
18565,0
18566,1
18567,1
18568,1
18569,0
